,yearID,lgID,teamID,franchID,teamIDfg,teamIDBR,teamIDretro
535,1910,NL,BRO,LAD,22,BRO,BRO
536,1910,NL,BSN,ATL,16,BSN,BSN
537,1910,NL,CHN,CHC,17,CHC,CHN
538,1910,NL,CIN,CIN,18,CIN,CIN
539,1910,NL,NY1,SFG,30,NYG,NY1
540,1910,NL,PHI,PHI,26,PHI,PHI
541,1910,NL,PIT,PIT,27,PIT,PIT
542,1910,NL,SLN,STL,28,STL,SLN
543,1911,AL,BOS,BOS,3,BOS,BOS
544,1911,AL,CHA,CHW,4,CHW,CHA
545,1911,AL,CLE,CLE,5,CLE,CLE
546,1911,AL,DET,DET,6,DET,DET
547,1911,AL,NYA,NYY,9,NYY,NYA
548,1911,AL,PHA,OAK,10,PHA,PHA
549,1911,AL,SLA,BAL,2,SLB,SLA
550,1911,AL,WS1,MIN,8,WSH,WS1
551,1911,NL,BRO,LAD,22,BRO,BRO
552,1911,NL,BSN,ATL,16,BSN,BSN
553,1911,NL,CHN,CHC,17,CHC,CHN
554,1911,NL,CIN,CIN,18,CIN,CIN
555,1911,NL,NY1,SFG,30,NYG,NY1
556,1911,NL,PHI,PHI,26,PHI,PHI
557,1911,NL,PIT,PIT,27,PIT,PIT
558,1911,NL,SLN,STL,28,STL,SLN
559,1912,AL,BOS,BOS,3,BOS,BOS
560,1912,AL,CHA,CHW,4,CHW,CHA
561,1912,AL,CLE,CLE,5,CLE,CLE
562,1912,AL,DET,DET,6,DET,DET
563,1912,AL,NYA,NYY,9,NYY,NYA
564,1912,AL,PHA,OAK,10,PHA,PHA
565,1912,AL,SLA,BAL,2,SLB,SLA
566,1912,AL,WS1,MIN,8,WSH,WS1
567,1912,NL,BRO,LAD,22,BRO,BRO
568,1912,NL,BSN,ATL,16,BSN,BSN
569,1912,NL,CHN,CHC,17,CHC,CHN
570,1912,NL,CIN,CIN,18,CIN,CIN
571,1912,NL,NY1,SFG,30,NYG,NY1
572,1912,NL,PHI,PHI,26,PHI,PHI
573,1912,NL,PIT,PIT,27,PIT,PIT
574,1912,NL,SLN,STL,28,STL,SLN
575,1913,AL,BOS,BOS,3,BOS,BOS
576,1913,AL,CHA,CHW,4,CHW,CHA
577,1913,AL,CLE,CLE,5,CLE,CLE
578,1913,AL,DET,DET,6,DET,DET
579,1913,AL,NYA,NYY,9,NYY,NYA
580,1913,AL,PHA,OAK,10,PHA,PHA
581,1913,AL,SLA,BAL,2,SLB,SLA
582,1913,AL,WS1,MIN,8,WSH,WS1
583,1913,NL,BRO,LAD,22,BRO,BRO
584,1913,NL,BSN,ATL,16,BSN,BSN
585,1913,NL,CHN,CHC,17,CHC,CHN
586,1913,NL,CIN,CIN,18,CIN,CIN
587,1913,NL,NY1,SFG,30,NYG,NY1
588,1913,NL,PHI,PHI,26,PHI,PHI
589,1913,NL,PIT,PIT,27,PIT,PIT
590,1913,NL,SLN,STL,28,STL,SLN
591,1914,AL,BOS,BOS,3,BOS,BOS
592,1914,AL,CHA,CHW,4,CHW,CHA
593,1914,AL,CLE,CLE,5,CLE,CLE
594,1914,AL,DET,DET,6,DET,DET
595,1914,AL,NYA,NYY,9,NYY,NYA
596,1914,AL,PHA,OAK,10,PHA,PHA
597,1914,AL,SLA,BAL,2,SLB,SLA
598,1914,AL,WS1,MIN,8,WSH,WS1
599,1914,FL,BLF,BLT,1007,BAL,BLF
600,1914,FL,BRF,BTT,1014,BTT,BRF
601,1914,FL,BUF,BFL,1004,BUF,BUF
602,1914,FL,CHF,CHH,1021,CHI,CHF
603,1914,FL,IND,NEW,1051,IND,IND
604,1914,FL,KCF,KCP,1040,KCP,KCF
605,1914,FL,PTF,PBS,1059,PBS,PTF
606,1914,FL,SLF,SLI,1071,SLM,SLF
607,1914,NL,BRO,LAD,22,BRO,BRO
608,1914,NL,BSN,ATL,16,BSN,BSN
609,1914,NL,CHN,CHC,17,CHC,CHN
610,1914,NL,CIN,CIN,18,CIN,CIN
611,1914,NL,NY1,SFG,30,NYG,NY1
612,1914,NL,PHI,PHI,26,PHI,PHI
613,1914,NL,PIT,PIT,27,PIT,PIT
614,1914,NL,SLN,STL,28,STL,SLN
615,1915,AL,BOS,BOS,3,BOS,BOS
616,1915,AL,CHA,CHW,4,CHW,CHA
617,1915,AL,CLE,CLE,5,CLE,CLE
618,1915,AL,DET,DET,6,DET,DET
619,1915,AL,NYA,NYY,9,NYY,NYA
620,1915,AL,PHA,OAK,10,PHA,PHA
621,1915,AL,SLA,BAL,2,SLB,SLA
622,1915,AL,WS1,MIN,8,WSH,WS1
623,1915,FL,BLF,BLT,1007,BAL,BLF
624,1915,FL,BRF,BTT,1014,BTT,BRF
625,1915,FL,BUF,BFL,1004,BUF,BUF
626,1915,FL,CHF,CHH,1021,CHI,CHF
627,1915,FL,KCF,KCP,1040,KCP,KCF
628,1915,FL,NEW,NEW,1051,NEW,NEW
629,1915,FL,PTF,PBS,1059,PBS,PTF
630,1915,FL,SLF,SLI,1071,SLM,SLF
631,1915,NL,BRO,LAD,22,BRO,BRO
632,1915,NL,BSN,ATL,16,BSN,BSN
633,1915,NL,CHN,CHC,17,CHC,CHN
634,1915,NL,CIN,CIN,18,CIN,CIN
635,1915,NL,NY1,SFG,30,NYG,NY1
636,1915,NL,PHI,PHI,26,PHI,PHI
637,1915,NL,PIT,PIT,27,PIT,PIT
638,1915,NL,SLN,STL,28,STL,SLN
639,1916,AL,BOS,BOS,3,BOS,BOS
640,1916,AL,CHA,CHW,4,CHW,CHA
641,1916,AL,CLE,CLE,5,CLE,CLE
642,1916,AL,DET,DET,6,DET,DET
643,1916,AL,NYA,NYY,9,NYY,NYA
644,1916,AL,PHA,OAK,10,PHA,PHA
645,1916,AL,SLA,BAL,2,SLB,SLA
646,1916,AL,WS1,MIN,8,WSH,WS1
647,1916,NL,BRO,LAD,22,BRO,BRO
648,1916,NL,BSN,ATL,16,BSN,BSN
649,1916,NL,CHN,CHC,17,CHC,CHN
650,1916,NL,CIN,CIN,18,CIN,CIN
651,1916,NL,NY1,SFG,30,NYG,NY1
652,1916,NL,PHI,PHI,26,PHI,PHI
653,1916,NL,PIT,PIT,27,PIT,PIT
654,1916,NL,SLN,STL,28,STL,SLN
655,1917,AL,BOS,BOS,3,BOS,BOS
656,1917,AL,CHA,CHW,4,CHW,CHA
657,1917,AL,CLE,CLE,5,CLE,CLE
658,1917,AL,DET,DET,6,DET,DET
659,1917,AL,NYA,NYY,9,NYY,NYA
660,1917,AL,PHA,OAK,10,PHA,PHA
661,1917,AL,SLA,BAL,2,SLB,SLA
662,1917,AL,WS1,MIN,8,WSH,WS1
663,1917,NL,BRO,LAD,22,BRO,BRO
664,1917,NL,BSN,ATL,16,BSN,BSN
665,1917,NL,CHN,CHC,17,CHC,CHN
666,1917,NL,CIN,CIN,18,CIN,CIN
667,1917,NL,NY1,SFG,30,NYG,NY1
668,1917,NL,PHI,PHI,26,PHI,PHI
669,1917,NL,PIT,PIT,27,PIT,PIT
670,1917,NL,SLN,STL,28,STL,SLN
671,1918,AL,BOS,BOS,3,BOS,BOS
672,1918,AL,CHA,CHW,4,CHW,CHA
673,1918,AL,CLE,CLE,5,CLE,CLE
674,1918,AL,DET,DET,6,DET,DET
675,1918,AL,NYA,NYY,9,NYY,NYA
676,1918,AL,PHA,OAK,10,PHA,PHA
677,1918,AL,SLA,BAL,2,SLB,SLA
678,1918,AL,WS1,MIN,8,WSH,WS1
679,1918,NL,BRO,LAD,22,BRO,BRO
680,1918,NL,BSN,ATL,16,BSN,BSN
681,1918,NL,CHN,CHC,17,CHC,CHN
682,1918,NL,CIN,CIN,18,CIN,CIN
683,1918,NL,NY1,SFG,30,NYG,NY1
684,1918,NL,PHI,PHI,26,PHI,PHI
685,1918,NL,PIT,PIT,27,PIT,PIT
686,1918,NL,SLN,STL,28,STL,SLN
687,1919,AL,BOS,BOS,3,BOS,BOS
688,1919,AL,CHA,CHW,4,CHW,CHA
689,1919,AL,CLE,CLE,5,CLE,CLE
690,1919,AL,DET,DET,6,DET,DET
691,1919,AL,NYA,NYY,9,NYY,NYA
692,1919,AL,PHA,OAK,10,PHA,PHA
693,1919,AL,SLA,BAL,2,SLB,SLA
694,1919,AL,WS1,MIN,8,WSH,WS1
695,1919,NL,BRO,LAD,22,BRO,BRO
696,1919,NL,BSN,ATL,16,BSN,BSN
697,1919,NL,CHN,CHC,17,CHC,CHN
698,1919,NL,CIN,CIN,18,CIN,CIN
699,1919,NL,NY1,SFG,30,NYG,NY1
700,1919,NL,PHI,PHI,26,PHI,PHI
701,1919,NL,PIT,PIT,27,PIT,PIT
702,1919,NL,SLN,STL,28,STL,SLN
703,1920,AL,BOS,BOS,3,BOS,BOS
704,1920,AL,CHA,CHW,4,CHW,CHA
705,1920,AL,CLE,CLE,5,CLE,CLE
706,1920,AL,DET,DET,6,DET,DET
707,1920,AL,NYA,NYY,9,NYY,NYA
708,1920,AL,PHA,OAK,10,PHA,PHA
709,1920,AL,SLA,BAL,2,SLB,SLA
710,1920,AL,WS1,MIN,8,WSH,WS1
711,1920,NL,BRO,LAD,22,BRO,BRO
712,1920,NL,BSN,ATL,16,BSN,BSN
713,1920,NL,CHN,CHC,17,CHC,CHN
714,1920,NL,CIN,CIN,18,CIN,CIN
715,1920,NL,NY1,SFG,30,NYG,NY1
716,1920,NL,PHI,PHI,26,PHI,PHI
717,1920,NL,PIT,PIT,27,PIT,PIT
718,1920,NL,SLN,STL,28,STL,SLN
719,1921,AL,BOS,BOS,3,BOS,BOS
720,1921,AL,CHA,CHW,4,CHW,CHA
721,1921,AL,CLE,CLE,5,CLE,CLE
722,1921,AL,DET,DET,6,DET,DET
723,1921,AL,NYA,NYY,9,NYY,NYA
724,1921,AL,PHA,OAK,10,PHA,PHA
725,1921,AL,SLA,BAL,2,SLB,SLA
726,1921,AL,WS1,MIN,8,WSH,WS1
727,1921,NL,BRO,LAD,22,BRO,BRO
728,1921,NL,BSN,ATL,16,BSN,BSN
729,1921,NL,CHN,CHC,17,CHC,CHN
730,1921,NL,CIN,CIN,18,CIN,CIN
731,1921,NL,NY1,SFG,30,NYG,NY1
732,1921,NL,PHI,PHI,26,PHI,PHI
733,1921,NL,PIT,PIT,27,PIT,PIT
734,1921,NL,SLN,STL,28,STL,SLN
735,1922,AL,BOS,BOS,3,BOS,BOS
736,1922,AL,CHA,CHW,4,CHW,CHA
737,1922,AL,CLE,CLE,5,CLE,CLE
738,1922,AL,DET,DET,6,DET,DET
739,1922,AL,NYA,NYY,9,NYY,NYA
740,1922,AL,PHA,OAK,10,PHA,PHA
741,1922,AL,SLA,BAL,2,SLB,SLA
742,1922,AL,WS1,MIN,8,WSH,WS1
743,1922,NL,BRO,LAD,22,BRO,BRO
744,1922,NL,BSN,ATL,16,BSN,BSN
745,1922,NL,CHN,CHC,17,CHC,CHN
746,1922,NL,CIN,CIN,18,CIN,CIN
747,1922,NL,NY1,SFG,30,NYG,NY1
748,1922,NL,PHI,PHI,26,PHI,PHI
749,1922,NL,PIT,PIT,27,PIT,PIT
750,1922,NL,SLN,STL,28,STL,SLN
751,1923,AL,BOS,BOS,3,BOS,BOS
752,1923,AL,CHA,CHW,4,CHW,CHA
753,1923,AL,CLE,CLE,5,CLE,CLE
754,1923,AL,DET,DET,6,DET,DET
755,1923,AL,NYA,NYY,9,NYY,NYA
756,1923,AL,PHA,OAK,10,PHA,PHA
757,1923,AL,SLA,BAL,2,SLB,SLA
758,1923,AL,WS1,MIN,8,WSH,WS1
759,1923,NL,BRO,LAD,22,BRO,BRO
760,1923,NL,BSN,ATL,16,BSN,BSN
761,1923,NL,CHN,CHC,17,CHC,CHN
762,1923,NL,CIN,CIN,18,CIN,CIN
763,1923,NL,NY1,SFG,30,NYG,NY1
764,1923,NL,PHI,PHI,26,PHI,PHI
765,1923,NL,PIT,PIT,27,PIT,PIT
766,1923,NL,SLN,STL,28,STL,SLN
767,1924,AL,BOS,BOS,3,BOS,BOS
768,1924,AL,CHA,CHW,4,CHW,CHA
769,1924,AL,CLE,CLE,5,CLE,CLE
770,1924,AL,DET,DET,6,DET,DET
771,1924,AL,NYA,NYY,9,NYY,NYA
772,1924,AL,PHA,OAK,10,PHA,PHA
773,1924,AL,SLA,BAL,2,SLB,SLA
774,1924,AL,WS1,MIN,8,WSH,WS1
775,1924,NL,BRO,LAD,22,BRO,BRO
776,1924,NL,BSN,ATL,16,BSN,BSN
777,1924,NL,CHN,CHC,17,CHC,CHN
778,1924,NL,CIN,CIN,18,CIN,CIN
779,1924,NL,NY1,SFG,30,NYG,NY1
780,1924,NL,PHI,PHI,26,PHI,PHI
781,1924,NL,PIT,PIT,27,PIT,PIT
782,1924,NL,SLN,STL,28,STL,SLN
783,1925,AL,BOS,BOS,3,BOS,BOS
784,1925,AL,CHA,CHW,4,CHW,CHA
785,1925,AL,CLE,CLE,5,CLE,CLE
786,1925,AL,DET,DET,6,DET,DET
787,1925,AL,NYA,NYY,9,NYY,NYA
788,1925,AL,PHA,OAK,10,PHA,PHA
789,1925,AL,SLA,BAL,2,SLB,SLA
790,1925,AL,WS1,MIN,8,WSH,WS1
791,1925,NL,BRO,LAD,22,BRO,BRO
792,1925,NL,BSN,ATL,16,BSN,BSN
793,1925,NL,CHN,CHC,17,CHC,CHN
794,1925,NL,CIN,CIN,18,CIN,CIN
795,1925,NL,NY1,SFG,30,NYG,NY1
796,1925,NL,PHI,PHI,26,PHI,PHI
797,1925,NL,PIT,PIT,27,PIT,PIT
798,1925,NL,SLN,STL,28,STL,SLN
799,1926,AL,BOS,BOS,3,BOS,BOS
800,1926,AL,CHA,CHW,4,CHW,CHA
801,1926,AL,CLE,CLE,5,CLE,CLE
802,1926,AL,DET,DET,6,DET,DET
803,1926,AL,NYA,NYY,9,NYY,NYA
804,1926,AL,PHA,OAK,10,PHA,PHA
805,1926,AL,SLA,BAL,2,SLB,SLA
806,1926,AL,WS1,MIN,8,WSH,WS1
807,1926,NL,BRO,LAD,22,BRO,BRO
808,1926,NL,BSN,ATL,16,BSN,BSN
809,1926,NL,CHN,CHC,17,CHC,CHN
810,1926,NL,CIN,CIN,18,CIN,CIN
811,1926,NL,NY1,SFG,30,NYG,NY1
812,1926,NL,PHI,PHI,26,PHI,PHI
813,1926,NL,PIT,PIT,27,PIT,PIT
814,1926,NL,SLN,STL,28,STL,SLN
815,1927,AL,BOS,BOS,3,BOS,BOS
816,1927,AL,CHA,CHW,4,CHW,CHA
817,1927,AL,CLE,CLE,5,CLE,CLE
818,1927,AL,DET,DET,6,DET,DET
819,1927,AL,NYA,NYY,9,NYY,NYA
820,1927,AL,PHA,OAK,10,PHA,PHA
821,1927,AL,SLA,BAL,2,SLB,SLA
822,1927,AL,WS1,MIN,8,WSH,WS1
823,1927,NL,BRO,LAD,22,BRO,BRO
824,1927,NL,BSN,ATL,16,BSN,BSN
825,1927,NL,CHN,CHC,17,CHC,CHN
826,1927,NL,CIN,CIN,18,CIN,CIN
827,1927,NL,NY1,SFG,30,NYG,NY1
828,1927,NL,PHI,PHI,26,PHI,PHI
829,1927,NL,PIT,PIT,27,PIT,PIT
830,1927,NL,SLN,STL,28,STL,SLN
831,1928,AL,BOS,BOS,3,BOS,BOS
832,1928,AL,CHA,CHW,4,CHW,CHA
833,1928,AL,CLE,CLE,5,CLE,CLE
834,1928,AL,DET,DET,6,DET,DET
835,1928,AL,NYA,NYY,9,NYY,NYA
836,1928,AL,PHA,OAK,10,PHA,PHA
837,1928,AL,SLA,BAL,2,SLB,SLA
838,1928,AL,WS1,MIN,8,WSH,WS1
839,1928,NL,BRO,LAD,22,BRO,BRO
840,1928,NL,BSN,ATL,16,BSN,BSN
841,1928,NL,CHN,CHC,17,CHC,CHN
842,1928,NL,CIN,CIN,18,CIN,CIN
843,1928,NL,NY1,SFG,30,NYG,NY1
844,1928,NL,PHI,PHI,26,PHI,PHI
845,1928,NL,PIT,PIT,27,PIT,PIT
846,1928,NL,SLN,STL,28,STL,SLN
847,1929,AL,BOS,BOS,3,BOS,BOS
848,1929,AL,CHA,CHW,4,CHW,CHA
849,1929,AL,CLE,CLE,5,CLE,CLE
850,1929,AL,DET,DET,6,DET,DET
851,1929,AL,NYA,NYY,9,NYY,NYA
852,1929,AL,PHA,OAK,10,PHA,PHA
853,1929,AL,SLA,BAL,2,SLB,SLA
854,1929,AL,WS1,MIN,8,WSH,WS1
855,1929,NL,BRO,LAD,22,BRO,BRO
856,1929,NL,BSN,ATL,16,BSN,BSN
857,1929,NL,CHN,CHC,17,CHC,CHN
858,1929,NL,CIN,CIN,18,CIN,CIN
859,1929,NL,NY1,SFG,30,NYG,NY1
860,1929,NL,PHI,PHI,26,PHI,PHI
861,1929,NL,PIT,PIT,27,PIT,PIT
862,1929,NL,SLN,STL,28,STL,SLN
863,1930,AL,BOS,BOS,3,BOS,BOS
864,1930,AL,CHA,CHW,4,CHW,CHA
865,1930,AL,CLE,CLE,5,CLE,CLE
866,1930,AL,DET,DET,6,DET,DET
867,1930,AL,NYA,NYY,9,NYY,NYA
868,1930,AL,PHA,OAK,10,PHA,PHA
869,1930,AL,SLA,BAL,2,SLB,SLA
870,1930,AL,WS1,MIN,8,WSH,WS1
871,1930,NL,BRO,LAD,22,BRO,BRO
872,1930,NL,BSN,ATL,16,BSN,BSN
873,1930,NL,CHN,CHC,17,CHC,CHN
874,1930,NL,CIN,CIN,18,CIN,CIN
875,1930,NL,NY1,SFG,30,NYG,NY1
876,1930,NL,PHI,PHI,26,PHI,PHI
877,1930,NL,PIT,PIT,27,PIT,PIT
878,1930,NL,SLN,STL,28,STL,SLN
879,1931,AL,BOS,BOS,3,BOS,BOS
880,1931,AL,CHA,CHW,4,CHW,CHA
881,1931,AL,CLE,CLE,5,CLE,CLE
882,1931,AL,DET,DET,6,DET,DET
883,1931,AL,NYA,NYY,9,NYY,NYA
884,1931,AL,PHA,OAK,10,PHA,PHA
885,1931,AL,SLA,BAL,2,SLB,SLA
886,1931,AL,WS1,MIN,8,WSH,WS1
887,1931,NL,BRO,LAD,22,BRO,BRO
888,1931,NL,BSN,ATL,16,BSN,BSN
889,1931,NL,CHN,CHC,17,CHC,CHN
890,1931,NL,CIN,CIN,18,CIN,CIN
891,1931,NL,NY1,SFG,30,NYG,NY1
892,1931,NL,PHI,PHI,26,PHI,PHI
893,1931,NL,PIT,PIT,27,PIT,PIT
894,1931,NL,SLN,STL,28,STL,SLN
895,1932,AL,BOS,BOS,3,BOS,BOS
896,1932,AL,CHA,CHW,4,CHW,CHA
897,1932,AL,CLE,CLE,5,CLE,CLE
898,1932,AL,DET,DET,6,DET,DET
899,1932,AL,NYA,NYY,9,NYY,NYA
900,1932,AL,PHA,OAK,10,PHA,PHA
901,1932,AL,SLA,BAL,2,SLB,SLA
902,1932,AL,WS1,MIN,8,WSH,WS1
903,1932,NL,BRO,LAD,22,BRO,BRO
904,1932,NL,BSN,ATL,16,BSN,BSN
905,1932,NL,CHN,CHC,17,CHC,CHN
906,1932,NL,CIN,CIN,18,CIN,CIN
907,1932,NL,NY1,SFG,30,NYG,NY1
908,1932,NL,PHI,PHI,26,PHI,PHI
909,1932,NL,PIT,PIT,27,PIT,PIT
910,1932,NL,SLN,STL,28,STL,SLN
911,1933,AL,BOS,BOS,3,BOS,BOS
912,1933,AL,CHA,CHW,4,CHW,CHA
913,1933,AL,CLE,CLE,5,CLE,CLE
914,1933,AL,DET,DET,6,DET,DET
915,1933,AL,NYA,NYY,9,NYY,NYA
916,1933,AL,PHA,OAK,10,PHA,PHA
917,1933,AL,SLA,BAL,2,SLB,SLA
918,1933,AL,WS1,MIN,8,WSH,WS1
919,1933,NL,BRO,LAD,22,BRO,BRO
920,1933,NL,BSN,ATL,16,BSN,BSN
921,1933,NL,CHN,CHC,17,CHC,CHN
922,1933,NL,CIN,CIN,18,CIN,CIN
923,1933,NL,NY1,SFG,30,NYG,NY1
924,1933,NL,PHI,PHI,26,PHI,PHI
925,1933,NL,PIT,PIT,27,PIT,PIT
926,1933,NL,SLN,STL,28,STL,SLN
927,1934,AL,BOS,BOS,3,BOS,BOS
928,1934,AL,CHA,CHW,4,CHW,CHA
929,1934,AL,CLE,CLE,5,CLE,CLE
930,1934,AL,DET,DET,6,DET,DET
931,1934,AL,NYA,NYY,9,NYY,NYA
932,1934,AL,PHA,OAK,10,PHA,PHA
933,1934,AL,SLA,BAL,2,SLB,SLA
934,1934,AL,WS1,MIN,8,WSH,WS1
935,1934,NL,BRO,LAD,22,BRO,BRO
936,1934,NL,BSN,ATL,16,BSN,BSN
937,1934,NL,CHN,CHC,17,CHC,CHN
938,1934,NL,CIN,CIN,18,CIN,CIN
939,1934,NL,NY1,SFG,30,NYG,NY1
940,1934,NL,PHI,PHI,26,PHI,PHI
941,1934,NL,PIT,PIT,27,PIT,PIT
942,1934,NL,SLN,STL,28,STL,SLN
943,1935,AL,BOS,BOS,3,BOS,BOS
944,1935,AL,CHA,CHW,4,CHW,CHA
945,1935,AL,CLE,CLE,5,CLE,CLE
946,1935,AL,DET,DET,6,DET,DET
947,1935,AL,NYA,NYY,9,NYY,NYA
948,1935,AL,PHA,OAK,10,PHA,PHA
949,1935,AL,SLA,BAL,2,SLB,SLA
950,1935,AL,WS1,MIN,8,WSH,WS1
951,1935,NL,BRO,LAD,22,BRO,BRO
952,1935,NL,BSN,ATL,16,BSN,BSN
953,1935,NL,CHN,CHC,17,CHC,CHN
954,1935,NL,CIN,CIN,18,CIN,CIN
955,1935,NL,NY1,SFG,30,NYG,NY1
956,1935,NL,PHI,PHI,26,PHI,PHI
957,1935,NL,PIT,PIT,27,PIT,PIT
958,1935,NL,SLN,STL,28,STL,SLN
959,1936,AL,BOS,BOS,3,BOS,BOS
960,1936,AL,CHA,CHW,4,CHW,CHA
961,1936,AL,CLE,CLE,5,CLE,CLE
962,1936,AL,DET,DET,6,DET,DET
963,1936,AL,NYA,NYY,9,NYY,NYA
964,1936,AL,PHA,OAK,10,PHA,PHA
965,1936,AL,SLA,BAL,2,SLB,SLA
966,1936,AL,WS1,MIN,8,WSH,WS1
967,1936,NL,BRO,LAD,22,BRO,BRO
968,1936,NL,BSN,ATL,16,BSN,BSN
969,1936,NL,CHN,CHC,17,CHC,CHN
970,1936,NL,CIN,CIN,18,CIN,CIN
971,1936,NL,NY1,SFG,30,NYG,NY1
972,1936,NL,PHI,PHI,26,PHI,PHI
973,1936,NL,PIT,PIT,27,PIT,PIT
974,1936,NL,SLN,STL,28,STL,SLN
975,1937,AL,BOS,BOS,3,BOS,BOS
976,1937,AL,CHA,CHW,4,CHW,CHA
977,1937,AL,CLE,CLE,5,CLE,CLE
978,1937,AL,DET,DET,6,DET,DET
979,1937,AL,NYA,NYY,9,NYY,NYA
980,1937,AL,PHA,OAK,10,PHA,PHA
981,1937,AL,SLA,BAL,2,SLB,SLA
982,1937,AL,WS1,MIN,8,WSH,WS1
983,1937,NL,BRO,LAD,22,BRO,BRO
984,1937,NL,BSN,ATL,16,BSN,BSN
985,1937,NL,CHN,CHC,17,CHC,CHN
986,1937,NL,CIN,CIN,18,CIN,CIN
987,1937,NL,NY1,SFG,30,NYG,NY1
988,1937,NL,PHI,PHI,26,PHI,PHI
989,1937,NL,PIT,PIT,27,PIT,PIT
990,1937,NL,SLN,STL,28,STL,SLN
991,1938,AL,BOS,BOS,3,BOS,BOS
992,1938,AL,CHA,CHW,4,CHW,CHA
993,1938,AL,CLE,CLE,5,CLE,CLE
994,1938,AL,DET,DET,6,DET,DET
995,1938,AL,NYA,NYY,9,NYY,NYA
996,1938,AL,PHA,OAK,10,PHA,PHA
997,1938,AL,SLA,BAL,2,SLB,SLA
998,1938,AL,WS1,MIN,8,WSH,WS1
999,1938,NL,BRO,LAD,22,BRO,BRO
1000,1938,NL,BSN,ATL,16,BSN,BSN
1001,1938,NL,CHN,CHC,17,CHC,CHN
1002,1938,NL,CIN,CIN,18,CIN,CIN
1003,1938,NL,NY1,SFG,30,NYG,NY1
1004,1938,NL,PHI,PHI,26,PHI,PHI
1005,1938,NL,PIT,PIT,27,PIT,PIT
1006,1938,NL,SLN,STL,28,STL,SLN
1007,1939,AL,BOS,BOS,3,BOS,BOS
1008,1939,AL,CHA,CHW,4,CHW,CHA
1009,1939,AL,CLE,CLE,5,CLE,CLE
1010,1939,AL,DET,DET,6,DET,DET
1011,1939,AL,NYA,NYY,9,NYY,NYA
1012,1939,AL,PHA,OAK,10,PHA,PHA
1013,1939,AL,SLA,BAL,2,SLB,SLA
1014,1939,AL,WS1,MIN,8,WSH,WS1
1015,1939,NL,BRO,LAD,22,BRO,BRO
1016,1939,NL,BSN,ATL,16,BSN,BSN
1017,1939,NL,CHN,CHC,17,CHC,CHN
1018,1939,NL,CIN,CIN,18,CIN,CIN
1019,1939,NL,NY1,SFG,30,NYG,NY1
1020,1939,NL,PHI,PHI,26,PHI,PHI
1021,1939,NL,PIT,PIT,27,PIT,PIT
1022,1939,NL,SLN,STL,28,STL,SLN
1023,1940,AL,BOS,BOS,3,BOS,BOS
1024,1940,AL,CHA,CHW,4,CHW,CHA
1025,1940,AL,CLE,CLE,5,CLE,CLE
1026,1940,AL,DET,DET,6,DET,DET
1027,1940,AL,NYA,NYY,9,NYY,NYA
1028,1940,AL,PHA,OAK,10,PHA,PHA
1029,1940,AL,SLA,BAL,2,SLB,SLA
1030,1940,AL,WS1,MIN,8,WSH,WS1
1031,1940,NL,BRO,LAD,22,BRO,BRO
1032,1940,NL,BSN,ATL,16,BSN,BSN
1033,1940,NL,CHN,CHC,17,CHC,CHN
1034,1940,NL,CIN,CIN,18,CIN,CIN
1035,1940,NL,NY1,SFG,30,NYG,NY1
1036,1940,NL,PHI,PHI,26,PHI,PHI
1037,1940,NL,PIT,PIT,27,PIT,PIT
1038,1940,NL,SLN,STL,28,STL,SLN
1039,1941,AL,BOS,BOS,3,BOS,BOS
1040,1941,AL,CHA,CHW,4,CHW,CHA
1041,1941,AL,CLE,CLE,5,CLE,CLE
1042,1941,AL,DET,DET,6,DET,DET
1043,1941,AL,NYA,NYY,9,NYY,NYA
1044,1941,AL,PHA,OAK,10,PHA,PHA
1045,1941,AL,SLA,BAL,2,SLB,SLA
1046,1941,AL,WS1,MIN,8,WSH,WS1
1047,1941,NL,BRO,LAD,22,BRO,BRO
1048,1941,NL,BSN,ATL,16,BSN,BSN
1049,1941,NL,CHN,CHC,17,CHC,CHN
1050,1941,NL,CIN,CIN,18,CIN,CIN
1051,1941,NL,NY1,SFG,30,NYG,NY1
1052,1941,NL,PHI,PHI,26,PHI,PHI
1053,1941,NL,PIT,PIT,27,PIT,PIT
1054,1941,NL,SLN,STL,28,STL,SLN
1055,1942,AL,BOS,BOS,3,BOS,BOS
1056,1942,AL,CHA,CHW,4,CHW,CHA
1057,1942,AL,CLE,CLE,5,CLE,CLE
1058,1942,AL,DET,DET,6,DET,DET
1059,1942,AL,NYA,NYY,9,NYY,NYA
1060,1942,AL,PHA,OAK,10,PHA,PHA
1061,1942,AL,SLA,BAL,2,SLB,SLA
1062,1942,AL,WS1,MIN,8,WSH,WS1
1063,1942,NL,BRO,LAD,22,BRO,BRO
1064,1942,NL,BSN,ATL,16,BSN,BSN
1065,1942,NL,CHN,CHC,17,CHC,CHN
1066,1942,NL,CIN,CIN,18,CIN,CIN
1067,1942,NL,NY1,SFG,30,NYG,NY1
1068,1942,NL,PHI,PHI,26,PHI,PHI
1069,1942,NL,PIT,PIT,27,PIT,PIT
1070,1942,NL,SLN,STL,28,STL,SLN
1071,1943,AL,BOS,BOS,3,BOS,BOS
1072,1943,AL,CHA,CHW,4,CHW,CHA
1073,1943,AL,CLE,CLE,5,CLE,CLE
1074,1943,AL,DET,DET,6,DET,DET
1075,1943,AL,NYA,NYY,9,NYY,NYA
