,yearID,teamIDfg,lgID,teamID,franchID
772,1923,5,AL,CLE,CLE
773,1923,6,AL,DET,DET
774,1923,8,AL,WS1,MIN
775,1923,9,AL,NYA,NYY
776,1923,10,AL,PHA,OAK
777,1923,16,NL,BSN,ATL
778,1923,17,NL,CHN,CHC
779,1923,18,NL,CIN,CIN
780,1923,22,NL,BRO,LAD
781,1923,26,NL,PHI,PHI
782,1923,27,NL,PIT,PIT
783,1923,28,NL,SLN,STL
784,1923,30,NL,NY1,SFG
785,1924,2,AL,SLA,BAL
786,1924,3,AL,BOS,BOS
787,1924,4,AL,CHA,CHW
788,1924,5,AL,CLE,CLE
789,1924,6,AL,DET,DET
790,1924,8,AL,WS1,MIN
791,1924,9,AL,NYA,NYY
792,1924,10,AL,PHA,OAK
793,1924,16,NL,BSN,ATL
794,1924,17,NL,CHN,CHC
795,1924,18,NL,CIN,CIN
796,1924,22,NL,BRO,LAD
797,1924,26,NL,PHI,PHI
798,1924,27,NL,PIT,PIT
799,1924,28,NL,SLN,STL
800,1924,30,NL,NY1,SFG
801,1925,2,AL,SLA,BAL
802,1925,3,AL,BOS,BOS
803,1925,4,AL,CHA,CHW
804,1925,5,AL,CLE,CLE
805,1925,6,AL,DET,DET
806,1925,8,AL,WS1,MIN
807,1925,9,AL,NYA,NYY
808,1925,10,AL,PHA,OAK
809,1925,16,NL,BSN,ATL
810,1925,17,NL,CHN,CHC
811,1925,18,NL,CIN,CIN
812,1925,22,NL,BRO,LAD
813,1925,26,NL,PHI,PHI
814,1925,27,NL,PIT,PIT
815,1925,28,NL,SLN,STL
816,1925,30,NL,NY1,SFG
817,1926,2,AL,SLA,BAL
818,1926,3,AL,BOS,BOS
819,1926,4,AL,CHA,CHW
820,1926,5,AL,CLE,CLE
821,1926,6,AL,DET,DET
822,1926,8,AL,WS1,MIN
823,1926,9,AL,NYA,NYY
824,1926,10,AL,PHA,OAK
825,1926,16,NL,BSN,ATL
826,1926,17,NL,CHN,CHC
827,1926,18,NL,CIN,CIN
828,1926,22,NL,BRO,LAD
829,1926,26,NL,PHI,PHI
830,1926,27,NL,PIT,PIT
831,1926,28,NL,SLN,STL
832,1926,30,NL,NY1,SFG
833,1927,2,AL,SLA,BAL
834,1927,3,AL,BOS,BOS
835,1927,4,AL,CHA,CHW
836,1927,5,AL,CLE,CLE
837,1927,6,AL,DET,DET
838,1927,8,AL,WS1,MIN
839,1927,9,AL,NYA,NYY
840,1927,10,AL,PHA,OAK
841,1927,16,NL,BSN,ATL
842,1927,17,NL,CHN,CHC
843,1927,18,NL,CIN,CIN
844,1927,22,NL,BRO,LAD
845,1927,26,NL,PHI,PHI
846,1927,27,NL,PIT,PIT
847,1927,28,NL,SLN,STL
848,1927,30,NL,NY1,SFG
849,1928,2,AL,SLA,BAL
850,1928,3,AL,BOS,BOS
851,1928,4,AL,CHA,CHW
852,1928,5,AL,CLE,CLE
853,1928,6,AL,DET,DET
854,1928,8,AL,WS1,MIN
855,1928,9,AL,NYA,NYY
856,1928,10,AL,PHA,OAK
857,1928,16,NL,BSN,ATL
858,1928,17,NL,CHN,CHC
859,1928,18,NL,CIN,CIN
860,1928,22,NL,BRO,LAD
861,1928,26,NL,PHI,PHI
862,1928,27,NL,PIT,PIT
863,1928,28,NL,SLN,STL
864,1928,30,NL,NY1,SFG
865,1929,2,AL,SLA,BAL
866,1929,3,AL,BOS,BOS
867,1929,4,AL,CHA,CHW
868,1929,5,AL,CLE,CLE
869,1929,6,AL,DET,DET
870,1929,8,AL,WS1,MIN
871,1929,9,AL,NYA,NYY
872,1929,10,AL,PHA,OAK
873,1929,16,NL,BSN,ATL
874,1929,17,NL,CHN,CHC
875,1929,18,NL,CIN,CIN
876,1929,22,NL,BRO,LAD
877,1929,26,NL,PHI,PHI
878,1929,27,NL,PIT,PIT
879,1929,28,NL,SLN,STL
880,1929,30,NL,NY1,SFG
881,1930,2,AL,SLA,BAL
882,1930,3,AL,BOS,BOS
883,1930,4,AL,CHA,CHW
884,1930,5,AL,CLE,CLE
885,1930,6,AL,DET,DET
886,1930,8,AL,WS1,MIN
887,1930,9,AL,NYA,NYY
888,1930,10,AL,PHA,OAK
889,1930,16,NL,BSN,ATL
890,1930,17,NL,CHN,CHC
891,1930,18,NL,CIN,CIN
892,1930,22,NL,BRO,LAD
893,1930,26,NL,PHI,PHI
894,1930,27,NL,PIT,PIT
895,1930,28,NL,SLN,STL
896,1930,30,NL,NY1,SFG
897,1931,2,AL,SLA,BAL
898,1931,3,AL,BOS,BOS
899,1931,4,AL,CHA,CHW
900,1931,5,AL,CLE,CLE
901,1931,6,AL,DET,DET
902,1931,8,AL,WS1,MIN
903,1931,9,AL,NYA,NYY
904,1931,10,AL,PHA,OAK
905,1931,16,NL,BSN,ATL
906,1931,17,NL,CHN,CHC
907,1931,18,NL,CIN,CIN
908,1931,22,NL,BRO,LAD
909,1931,26,NL,PHI,PHI
910,1931,27,NL,PIT,PIT
911,1931,28,NL,SLN,STL
912,1931,30,NL,NY1,SFG
913,1932,2,AL,SLA,BAL
914,1932,3,AL,BOS,BOS
915,1932,4,AL,CHA,CHW
916,1932,5,AL,CLE,CLE
917,1932,6,AL,DET,DET
918,1932,8,AL,WS1,MIN
919,1932,9,AL,NYA,NYY
920,1932,10,AL,PHA,OAK
921,1932,16,NL,BSN,ATL
922,1932,17,NL,CHN,CHC
923,1932,18,NL,CIN,CIN
924,1932,22,NL,BRO,LAD
925,1932,26,NL,PHI,PHI
926,1932,27,NL,PIT,PIT
927,1932,28,NL,SLN,STL
928,1932,30,NL,NY1,SFG
929,1933,2,AL,SLA,BAL
930,1933,3,AL,BOS,BOS
931,1933,4,AL,CHA,CHW
932,1933,5,AL,CLE,CLE
933,1933,6,AL,DET,DET
934,1933,8,AL,WS1,MIN
935,1933,9,AL,NYA,NYY
936,1933,10,AL,PHA,OAK
937,1933,16,NL,BSN,ATL
938,1933,17,NL,CHN,CHC
939,1933,18,NL,CIN,CIN
940,1933,22,NL,BRO,LAD
941,1933,26,NL,PHI,PHI
942,1933,27,NL,PIT,PIT
943,1933,28,NL,SLN,STL
944,1933,30,NL,NY1,SFG
945,1934,2,AL,SLA,BAL
946,1934,3,AL,BOS,BOS
947,1934,4,AL,CHA,CHW
948,1934,5,AL,CLE,CLE
949,1934,6,AL,DET,DET
950,1934,8,AL,WS1,MIN
951,1934,9,AL,NYA,NYY
952,1934,10,AL,PHA,OAK
953,1934,16,NL,BSN,ATL
954,1934,17,NL,CHN,CHC
955,1934,18,NL,CIN,CIN
956,1934,22,NL,BRO,LAD
957,1934,26,NL,PHI,PHI
958,1934,27,NL,PIT,PIT
959,1934,28,NL,SLN,STL
960,1934,30,NL,NY1,SFG
961,1935,2,AL,SLA,BAL
962,1935,3,AL,BOS,BOS
963,1935,4,AL,CHA,CHW
964,1935,5,AL,CLE,CLE
965,1935,6,AL,DET,DET
966,1935,8,AL,WS1,MIN
967,1935,9,AL,NYA,NYY
968,1935,10,AL,PHA,OAK
969,1935,16,NL,BSN,ATL
970,1935,17,NL,CHN,CHC
971,1935,18,NL,CIN,CIN
972,1935,22,NL,BRO,LAD
973,1935,26,NL,PHI,PHI
974,1935,27,NL,PIT,PIT
975,1935,28,NL,SLN,STL
976,1935,30,NL,NY1,SFG
977,1936,2,AL,SLA,BAL
978,1936,3,AL,BOS,BOS
979,1936,4,AL,CHA,CHW
980,1936,5,AL,CLE,CLE
981,1936,6,AL,DET,DET
982,1936,8,AL,WS1,MIN
983,1936,9,AL,NYA,NYY
984,1936,10,AL,PHA,OAK
985,1936,16,NL,BSN,ATL
986,1936,17,NL,CHN,CHC
987,1936,18,NL,CIN,CIN
988,1936,22,NL,BRO,LAD
989,1936,26,NL,PHI,PHI
990,1936,27,NL,PIT,PIT
991,1936,28,NL,SLN,STL
992,1936,30,NL,NY1,SFG
993,1937,2,AL,SLA,BAL
994,1937,3,AL,BOS,BOS
995,1937,4,AL,CHA,CHW
996,1937,5,AL,CLE,CLE
997,1937,6,AL,DET,DET
998,1937,8,AL,WS1,MIN
999,1937,9,AL,NYA,NYY
1000,1937,10,AL,PHA,OAK
1001,1937,16,NL,BSN,ATL
1002,1937,17,NL,CHN,CHC
1003,1937,18,NL,CIN,CIN
1004,1937,22,NL,BRO,LAD
1005,1937,26,NL,PHI,PHI
1006,1937,27,NL,PIT,PIT
1007,1937,28,NL,SLN,STL
1008,1937,30,NL,NY1,SFG
1009,1938,2,AL,SLA,BAL
1010,1938,3,AL,BOS,BOS
1011,1938,4,AL,CHA,CHW
1012,1938,5,AL,CLE,CLE
1013,1938,6,AL,DET,DET
1014,1938,8,AL,WS1,MIN
1015,1938,9,AL,NYA,NYY
1016,1938,10,AL,PHA,OAK
1017,1938,16,NL,BSN,ATL
1018,1938,17,NL,CHN,CHC
1019,1938,18,NL,CIN,CIN
1020,1938,22,NL,BRO,LAD
1021,1938,26,NL,PHI,PHI
1022,1938,27,NL,PIT,PIT
1023,1938,28,NL,SLN,STL
1024,1938,30,NL,NY1,SFG
1025,1939,2,AL,SLA,BAL
1026,1939,3,AL,BOS,BOS
1027,1939,4,AL,CHA,CHW
1028,1939,5,AL,CLE,CLE
1029,1939,6,AL,DET,DET
1030,1939,8,AL,WS1,MIN
1031,1939,9,AL,NYA,NYY
1032,1939,10,AL,PHA,OAK
1033,1939,16,NL,BSN,ATL
1034,1939,17,NL,CHN,CHC
1035,1939,18,NL,CIN,CIN
1036,1939,22,NL,BRO,LAD
1037,1939,26,NL,PHI,PHI
1038,1939,27,NL,PIT,PIT
1039,1939,28,NL,SLN,STL
1040,1939,30,NL,NY1,SFG
1041,1940,2,AL,SLA,BAL
1042,1940,3,AL,BOS,BOS
1043,1940,4,AL,CHA,CHW
1044,1940,5,AL,CLE,CLE
1045,1940,6,AL,DET,DET
1046,1940,8,AL,WS1,MIN
1047,1940,9,AL,NYA,NYY
1048,1940,10,AL,PHA,OAK
1049,1940,16,NL,BSN,ATL
1050,1940,17,NL,CHN,CHC
1051,1940,18,NL,CIN,CIN
1052,1940,22,NL,BRO,LAD
1053,1940,26,NL,PHI,PHI
1054,1940,27,NL,PIT,PIT
1055,1940,28,NL,SLN,STL
1056,1940,30,NL,NY1,SFG
1057,1941,2,AL,SLA,BAL
1058,1941,3,AL,BOS,BOS
1059,1941,4,AL,CHA,CHW
1060,1941,5,AL,CLE,CLE
1061,1941,6,AL,DET,DET
1062,1941,8,AL,WS1,MIN
1063,1941,9,AL,NYA,NYY
1064,1941,10,AL,PHA,OAK
1065,1941,16,NL,BSN,ATL
1066,1941,17,NL,CHN,CHC
1067,1941,18,NL,CIN,CIN
1068,1941,22,NL,BRO,LAD
1069,1941,26,NL,PHI,PHI
1070,1941,27,NL,PIT,PIT
1071,1941,28,NL,SLN,STL
1072,1941,30,NL,NY1,SFG
1073,1942,2,AL,SLA,BAL
1074,1942,3,AL,BOS,BOS
1075,1942,4,AL,CHA,CHW
1076,1942,5,AL,CLE,CLE
1077,1942,6,AL,DET,DET
1078,1942,8,AL,WS1,MIN
1079,1942,9,AL,NYA,NYY
1080,1942,10,AL,PHA,OAK
1081,1942,16,NL,BSN,ATL
1082,1942,17,NL,CHN,CHC
1083,1942,18,NL,CIN,CIN
1084,1942,22,NL,BRO,LAD
1085,1942,26,NL,PHI,PHI
1086,1942,27,NL,PIT,PIT
1087,1942,28,NL,SLN,STL
1088,1942,30,NL,NY1,SFG
1089,1943,2,AL,SLA,BAL
1090,1943,3,AL,BOS,BOS
1091,1943,4,AL,CHA,CHW
1092,1943,5,AL,CLE,CLE
1093,1943,6,AL,DET,DET
1094,1943,8,AL,WS1,MIN
1095,1943,9,AL,NYA,NYY
1096,1943,10,AL,PHA,OAK
1097,1943,16,NL,BSN,ATL
1098,1943,17,NL,CHN,CHC
1099,1943,18,NL,CIN,CIN
1100,1943,22,NL,BRO,LAD
1101,1943,26,NL,PHI,PHI
1102,1943,27,NL,PIT,PIT
1103,1943,28,NL,SLN,STL
1104,1943,30,NL,NY1,SFG
1105,1944,2,AL,SLA,BAL
1106,1944,3,AL,BOS,BOS
1107,1944,4,AL,CHA,CHW
1108,1944,5,AL,CLE,CLE
1109,1944,6,AL,DET,DET
1110,1944,8,AL,WS1,MIN
1111,1944,9,AL,NYA,NYY
1112,1944,10,AL,PHA,OAK
1113,1944,16,NL,BSN,ATL
1114,1944,17,NL,CHN,CHC
1115,1944,18,NL,CIN,CIN
1116,1944,22,NL,BRO,LAD
1117,1944,26,NL,PHI,PHI
1118,1944,27,NL,PIT,PIT
1119,1944,28,NL,SLN,STL
1120,1944,30,NL,NY1,SFG
1121,1945,2,AL,SLA,BAL
1122,1945,3,AL,BOS,BOS
1123,1945,4,AL,CHA,CHW
1124,1945,5,AL,CLE,CLE
1125,1945,6,AL,DET,DET
1126,1945,8,AL,WS1,MIN
1127,1945,9,AL,NYA,NYY
1128,1945,10,AL,PHA,OAK
1129,1945,16,NL,BSN,ATL
1130,1945,17,NL,CHN,CHC
1131,1945,18,NL,CIN,CIN
1132,1945,22,NL,BRO,LAD
1133,1945,26,NL,PHI,PHI
1134,1945,27,NL,PIT,PIT
1135,1945,28,NL,SLN,STL
1136,1945,30,NL,NY1,SFG
1137,1946,2,AL,SLA,BAL
1138,1946,3,AL,BOS,BOS
1139,1946,4,AL,CHA,CHW
1140,1946,5,AL,CLE,CLE
1141,1946,6,AL,DET,DET
1142,1946,8,AL,WS1,MIN
1143,1946,9,AL,NYA,NYY
1144,1946,10,AL,PHA,OAK
1145,1946,16,NL,BSN,ATL
1146,1946,17,NL,CHN,CHC
1147,1946,18,NL,CIN,CIN
1148,1946,22,NL,BRO,LAD
1149,1946,26,NL,PHI,PHI
1150,1946,27,NL,PIT,PIT
1151,1946,28,NL,SLN,STL
1152,1946,30,NL,NY1,SFG
1153,1947,2,AL,SLA,BAL
1154,1947,3,AL,BOS,BOS
1155,1947,4,AL,CHA,CHW
1156,1947,5,AL,CLE,CLE
1157,1947,6,AL,DET,DET
1158,1947,8,AL,WS1,MIN
1159,1947,9,AL,NYA,NYY
1160,1947,10,AL,PHA,OAK
1161,1947,16,NL,BSN,ATL
1162,1947,17,NL,CHN,CHC
1163,1947,18,NL,CIN,CIN
1164,1947,22,NL,BRO,LAD
1165,1947,26,NL,PHI,PHI
1166,1947,27,NL,PIT,PIT
1167,1947,28,NL,SLN,STL
1168,1947,30,NL,NY1,SFG
1169,1948,2,AL,SLA,BAL
1170,1948,3,AL,BOS,BOS
1171,1948,4,AL,CHA,CHW
1172,1948,5,AL,CLE,CLE
1173,1948,6,AL,DET,DET
1174,1948,8,AL,WS1,MIN
1175,1948,9,AL,NYA,NYY
1176,1948,10,AL,PHA,OAK
1177,1948,16,NL,BSN,ATL
1178,1948,17,NL,CHN,CHC
1179,1948,18,NL,CIN,CIN
1180,1948,22,NL,BRO,LAD
1181,1948,26,NL,PHI,PHI
1182,1948,27,NL,PIT,PIT
1183,1948,28,NL,SLN,STL
1184,1948,30,NL,NY1,SFG
1185,1949,2,AL,SLA,BAL
1186,1949,3,AL,BOS,BOS
1187,1949,4,AL,CHA,CHW
1188,1949,5,AL,CLE,CLE
1189,1949,6,AL,DET,DET
1190,1949,8,AL,WS1,MIN
1191,1949,9,AL,NYA,NYY
1192,1949,10,AL,PHA,OAK
1193,1949,16,NL,BSN,ATL
1194,1949,17,NL,CHN,CHC
1195,1949,18,NL,CIN,CIN
1196,1949,22,NL,BRO,LAD
1197,1949,26,NL,PHI,PHI
1198,1949,27,NL,PIT,PIT
1199,1949,28,NL,SLN,STL
1200,1949,30,NL,NY1,SFG
1201,1950,2,AL,SLA,BAL
1202,1950,3,AL,BOS,BOS
1203,1950,4,AL,CHA,CHW
1204,1950,5,AL,CLE,CLE
1205,1950,6,AL,DET,DET
1206,1950,8,AL,WS1,MIN
1207,1950,9,AL,NYA,NYY
1208,1950,10,AL,PHA,OAK
1209,1950,16,NL,BSN,ATL
1210,1950,17,NL,CHN,CHC
1211,1950,18,NL,CIN,CIN
1212,1950,22,NL,BRO,LAD
1213,1950,26,NL,PHI,PHI
1214,1950,27,NL,PIT,PIT
1215,1950,28,NL,SLN,STL
1216,1950,30,NL,NY1,SFG
1217,1951,2,AL,SLA,BAL
1218,1951,3,AL,BOS,BOS
1219,1951,4,AL,CHA,CHW
1220,1951,5,AL,CLE,CLE
1221,1951,6,AL,DET,DET
1222,1951,8,AL,WS1,MIN
1223,1951,9,AL,NYA,NYY
1224,1951,10,AL,PHA,OAK
1225,1951,16,NL,BSN,ATL
1226,1951,17,NL,CHN,CHC
1227,1951,18,NL,CIN,CIN
1228,1951,22,NL,BRO,LAD
1229,1951,26,NL,PHI,PHI
1230,1951,27,NL,PIT,PIT
1231,1951,28,NL,SLN,STL
1232,1951,30,NL,NY1,SFG
1233,1952,2,AL,SLA,BAL
1234,1952,3,AL,BOS,BOS
1235,1952,4,AL,CHA,CHW
1236,1952,5,AL,CLE,CLE
1237,1952,6,AL,DET,DET
1238,1952,8,AL,WS1,MIN
1239,1952,9,AL,NYA,NYY
1240,1952,10,AL,PHA,OAK
1241,1952,16,NL,BSN,ATL
1242,1952,17,NL,CHN,CHC
1243,1952,18,NL,CIN,CIN
1244,1952,22,NL,BRO,LAD
1245,1952,26,NL,PHI,PHI
1246,1952,27,NL,PIT,PIT
1247,1952,28,NL,SLN,STL
1248,1952,30,NL,NY1,SFG
1249,1953,2,AL,SLA,BAL
1250,1953,3,AL,BOS,BOS
1251,1953,4,AL,CHA,CHW
1252,1953,5,AL,CLE,CLE
1253,1953,6,AL,DET,DET
1254,1953,8,AL,WS1,MIN
1255,1953,9,AL,NYA,NYY
1256,1953,10,AL,PHA,OAK
1257,1953,16,NL,ML1,ATL
1258,1953,17,NL,CHN,CHC
1259,1953,18,NL,CIN,CIN
1260,1953,22,NL,BRO,LAD
1261,1953,26,NL,PHI,PHI
1262,1953,27,NL,PIT,PIT
1263,1953,28,NL,SLN,STL
1264,1953,30,NL,NY1,SFG
1265,1954,2,AL,BAL,BAL
1266,1954,3,AL,BOS,BOS
1267,1954,4,AL,CHA,CHW
1268,1954,5,AL,CLE,CLE
1269,1954,6,AL,DET,DET
1270,1954,8,AL,WS1,MIN
1271,1954,9,AL,NYA,NYY
1272,1954,10,AL,PHA,OAK
1273,1954,16,NL,ML1,ATL
1274,1954,17,NL,CHN,CHC
1275,1954,18,NL,CIN,CIN
1276,1954,22,NL,BRO,LAD
1277,1954,26,NL,PHI,PHI
1278,1954,27,NL,PIT,PIT
1279,1954,28,NL,SLN,STL
1280,1954,30,NL,NY1,SFG
1281,1955,2,AL,BAL,BAL
1282,1955,3,AL,BOS,BOS
1283,1955,4,AL,CHA,CHW
1284,1955,5,AL,CLE,CLE
1285,1955,6,AL,DET,DET
1286,1955,8,AL,WS1,MIN
1287,1955,9,AL,NYA,NYY
1288,1955,10,AL,KC1,OAK
1289,1955,16,NL,ML1,ATL
1290,1955,17,NL,CHN,CHC
1291,1955,18,NL,CIN,CIN
1292,1955,22,NL,BRO,LAD
1293,1955,26,NL,PHI,PHI
1294,1955,27,NL,PIT,PIT
1295,1955,28,NL,SLN,STL
1296,1955,30,NL,NY1,SFG
1297,1956,2,AL,BAL,BAL
1298,1956,3,AL,BOS,BOS
1299,1956,4,AL,CHA,CHW
1300,1956,5,AL,CLE,CLE
1301,1956,6,AL,DET,DET
1302,1956,8,AL,WS1,MIN
1303,1956,9,AL,NYA,NYY
1304,1956,10,AL,KC1,OAK
1305,1956,16,NL,ML1,ATL
1306,1956,17,NL,CHN,CHC
1307,1956,18,NL,CIN,CIN
1308,1956,22,NL,BRO,LAD
1309,1956,26,NL,PHI,PHI
1310,1956,27,NL,PIT,PIT
1311,1956,28,NL,SLN,STL
1312,1956,30,NL,NY1,SFG
1313,1957,2,AL,BAL,BAL
1314,1957,3,AL,BOS,BOS
1315,1957,4,AL,CHA,CHW
1316,1957,5,AL,CLE,CLE
1317,1957,6,AL,DET,DET
1318,1957,8,AL,WS1,MIN
1319,1957,9,AL,NYA,NYY
1320,1957,10,AL,KC1,OAK
1321,1957,16,NL,ML1,ATL
1322,1957,17,NL,CHN,CHC
1323,1957,18,NL,CIN,CIN
1324,1957,22,NL,BRO,LAD
1325,1957,26,NL,PHI,PHI
1326,1957,27,NL,PIT,PIT
1327,1957,28,NL,SLN,STL
1328,1957,30,NL,NY1,SFG
1329,1958,2,AL,BAL,BAL
1330,1958,3,AL,BOS,BOS
1331,1958,4,AL,CHA,CHW
1332,1958,5,AL,CLE,CLE
1333,1958,6,AL,DET,DET
1334,1958,8,AL,WS1,MIN
1335,1958,9,AL,NYA,NYY
1336,1958,10,AL,KC1,OAK
1337,1958,16,NL,ML1,ATL
1338,1958,17,NL,CHN,CHC
1339,1958,18,NL,CIN,CIN
1340,1958,22,NL,LAN,LAD
1341,1958,26,NL,PHI,PHI
1342,1958,27,NL,PIT,PIT
1343,1958,28,NL,SLN,STL
1344,1958,30,NL,SFN,SFG
1345,1959,2,AL,BAL,BAL
1346,1959,3,AL,BOS,BOS
1347,1959,4,AL,CHA,CHW
1348,1959,5,AL,CLE,CLE
1349,1959,6,AL,DET,DET
1350,1959,8,AL,WS1,MIN
1351,1959,9,AL,NYA,NYY
1352,1959,10,AL,KC1,OAK
1353,1959,16,NL,ML1,ATL
1354,1959,17,NL,CHN,CHC
1355,1959,18,NL,CIN,CIN
1356,1959,22,NL,LAN,LAD
1357,1959,26,NL,PHI,PHI
1358,1959,27,NL,PIT,PIT
1359,1959,28,NL,SLN,STL
1360,1959,30,NL,SFN,SFG
1361,1960,2,AL,BAL,BAL
1362,1960,3,AL,BOS,BOS
1363,1960,4,AL,CHA,CHW
1364,1960,5,AL,CLE,CLE
1365,1960,6,AL,DET,DET
1366,1960,8,AL,WS1,MIN
1367,1960,9,AL,NYA,NYY
1368,1960,10,AL,KC1,OAK
1369,1960,16,NL,ML1,ATL
1370,1960,17,NL,CHN,CHC
1371,1960,18,NL,CIN,CIN
1372,1960,22,NL,LAN,LAD
1373,1960,26,NL,PHI,PHI
1374,1960,27,NL,PIT,PIT
1375,1960,28,NL,SLN,STL
1376,1960,30,NL,SFN,SFG
1377,1961,1,AL,LAA,ANA
1378,1961,2,AL,BAL,BAL
1379,1961,3,AL,BOS,BOS
1380,1961,4,AL,CHA,CHW
1381,1961,5,AL,CLE,CLE
1382,1961,6,AL,DET,DET
1383,1961,8,AL,MIN,MIN
1384,1961,9,AL,NYA,NYY
1385,1961,10,AL,KC1,OAK
1386,1961,13,AL,WS2,TEX
1387,1961,16,NL,ML1,ATL
1388,1961,17,NL,CHN,CHC
1389,1961,18,NL,CIN,CIN
1390,1961,22,NL,LAN,LAD
1391,1961,26,NL,PHI,PHI
1392,1961,27,NL,PIT,PIT
1393,1961,28,NL,SLN,STL
1394,1961,30,NL,SFN,SFG
1395,1962,1,AL,LAA,ANA
1396,1962,2,AL,BAL,BAL
1397,1962,3,AL,BOS,BOS
1398,1962,4,AL,CHA,CHW
1399,1962,5,AL,CLE,CLE
1400,1962,6,AL,DET,DET
1401,1962,8,AL,MIN,MIN
1402,1962,9,AL,NYA,NYY
1403,1962,10,AL,KC1,OAK
1404,1962,13,AL,WS2,TEX
1405,1962,16,NL,ML1,ATL
1406,1962,17,NL,CHN,CHC
1407,1962,18,NL,CIN,CIN
1408,1962,21,NL,HOU,HOU
1409,1962,22,NL,LAN,LAD
1410,1962,25,NL,NYN,NYM
1411,1962,26,NL,PHI,PHI
1412,1962,27,NL,PIT,PIT
1413,1962,28,NL,SLN,STL
1414,1962,30,NL,SFN,SFG
1415,1963,1,AL,LAA,ANA
1416,1963,2,AL,BAL,BAL
1417,1963,3,AL,BOS,BOS
1418,1963,4,AL,CHA,CHW
1419,1963,5,AL,CLE,CLE
1420,1963,6,AL,DET,DET
1421,1963,8,AL,MIN,MIN
1422,1963,9,AL,NYA,NYY
1423,1963,10,AL,KC1,OAK
1424,1963,13,AL,WS2,TEX
1425,1963,16,NL,ML1,ATL
1426,1963,17,NL,CHN,CHC
1427,1963,18,NL,CIN,CIN
1428,1963,21,NL,HOU,HOU
1429,1963,22,NL,LAN,LAD
1430,1963,25,NL,NYN,NYM
1431,1963,26,NL,PHI,PHI
1432,1963,27,NL,PIT,PIT
1433,1963,28,NL,SLN,STL
1434,1963,30,NL,SFN,SFG
1435,1964,1,AL,LAA,ANA
1436,1964,2,AL,BAL,BAL
1437,1964,3,AL,BOS,BOS
1438,1964,4,AL,CHA,CHW
1439,1964,5,AL,CLE,CLE
1440,1964,6,AL,DET,DET
1441,1964,8,AL,MIN,MIN
1442,1964,9,AL,NYA,NYY
1443,1964,10,AL,KC1,OAK
1444,1964,13,AL,WS2,TEX
1445,1964,16,NL,ML1,ATL
1446,1964,17,NL,CHN,CHC
1447,1964,18,NL,CIN,CIN
1448,1964,21,NL,HOU,HOU
1449,1964,22,NL,LAN,LAD
1450,1964,25,NL,NYN,NYM
1451,1964,26,NL,PHI,PHI
1452,1964,27,NL,PIT,PIT
1453,1964,28,NL,SLN,STL
1454,1964,30,NL,SFN,SFG
1455,1965,1,AL,CAL,ANA
1456,1965,2,AL,BAL,BAL
1457,1965,3,AL,BOS,BOS
1458,1965,4,AL,CHA,CHW
1459,1965,5,AL,CLE,CLE
1460,1965,6,AL,DET,DET
1461,1965,8,AL,MIN,MIN
1462,1965,9,AL,NYA,NYY
1463,1965,10,AL,KC1,OAK
1464,1965,13,AL,WS2,TEX
1465,1965,16,NL,ML1,ATL
1466,1965,17,NL,CHN,CHC
1467,1965,18,NL,CIN,CIN
1468,1965,21,NL,HOU,HOU
1469,1965,22,NL,LAN,LAD
1470,1965,25,NL,NYN,NYM
1471,1965,26,NL,PHI,PHI
1472,1965,27,NL,PIT,PIT
1473,1965,28,NL,SLN,STL
1474,1965,30,NL,SFN,SFG
1475,1966,1,AL,CAL,ANA
1476,1966,2,AL,BAL,BAL
1477,1966,3,AL,BOS,BOS
1478,1966,4,AL,CHA,CHW
1479,1966,5,AL,CLE,CLE
1480,1966,6,AL,DET,DET
1481,1966,8,AL,MIN,MIN
1482,1966,9,AL,NYA,NYY
1483,1966,10,AL,KC1,OAK
1484,1966,13,AL,WS2,TEX
1485,1966,16,NL,ATL,ATL
1486,1966,17,NL,CHN,CHC
1487,1966,18,NL,CIN,CIN
1488,1966,21,NL,HOU,HOU
1489,1966,22,NL,LAN,LAD
1490,1966,25,NL,NYN,NYM
1491,1966,26,NL,PHI,PHI
1492,1966,27,NL,PIT,PIT
1493,1966,28,NL,SLN,STL
1494,1966,30,NL,SFN,SFG
1495,1967,1,AL,CAL,ANA
1496,1967,2,AL,BAL,BAL
1497,1967,3,AL,BOS,BOS
1498,1967,4,AL,CHA,CHW
1499,1967,5,AL,CLE,CLE
1500,1967,6,AL,DET,DET
1501,1967,8,AL,MIN,MIN
1502,1967,9,AL,NYA,NYY
1503,1967,10,AL,KC1,OAK
1504,1967,13,AL,WS2,TEX
1505,1967,16,NL,ATL,ATL
1506,1967,17,NL,CHN,CHC
1507,1967,18,NL,CIN,CIN
1508,1967,21,NL,HOU,HOU
1509,1967,22,NL,LAN,LAD
1510,1967,25,NL,NYN,NYM
1511,1967,26,NL,PHI,PHI
1512,1967,27,NL,PIT,PIT
1513,1967,28,NL,SLN,STL
1514,1967,30,NL,SFN,SFG
1515,1968,1,AL,CAL,ANA
1516,1968,2,AL,BAL,BAL
1517,1968,3,AL,BOS,BOS
1518,1968,4,AL,CHA,CHW
1519,1968,5,AL,CLE,CLE
1520,1968,6,AL,DET,DET
1521,1968,8,AL,MIN,MIN
1522,1968,9,AL,NYA,NYY
1523,1968,10,AL,OAK,OAK
1524,1968,13,AL,WS2,TEX
1525,1968,16,NL,ATL,ATL
